2024-03-07 06:33:43,456 | MainThread   | [ERROR   ] | _connect            |: 
2024-03-07 06:33:44,462 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-07 06:33:49,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 06:34:02,543 | MainThread   | [ERROR   ] | _connect            |: 
2024-03-07 06:34:03,546 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-07 06:34:03,547 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 06:34:17,964 | MainThread   | [ERROR   ] | _connect            |: 
2024-03-07 06:34:18,967 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-07 06:34:18,968 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 06:34:33,614 | MainThread   | [ERROR   ] | _connect            |: 
2024-03-07 06:34:34,618 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-07 06:35:03,297 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 06:35:08,191 | MainThread   | [INFO    ] | _connect            |: Connected to c0:89:c1:6d:24:4b
2024-03-07 06:39:05,077 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:89:C1:6D:24:4B
2024-03-07 06:40:12,663 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 06:40:17,436 | MainThread   | [INFO    ] | _connect            |: Connected to c0:89:c1:6d:24:4b
2024-03-07 06:46:06,045 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:89:C1:6D:24:4B
2024-03-07 06:46:18,057 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 06:46:23,142 | MainThread   | [INFO    ] | _connect            |: Connected to c0:89:c1:6d:24:4b
2024-03-07 06:48:47,149 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:89:C1:6D:24:4B
2024-03-07 06:48:57,474 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 06:49:02,025 | MainThread   | [INFO    ] | _connect            |: Connected to c0:89:c1:6d:24:4b
2024-03-07 07:46:36,476 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:89:C1:6D:24:4B
2024-03-07 16:40:59,308 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-03-07 16:40:59,309 | MainThread   | [INFO    ] | <module>            |: info
2024-03-07 16:40:59,310 | MainThread   | [WARNING ] | <module>            |: warning
2024-03-07 16:40:59,311 | MainThread   | [ERROR   ] | <module>            |: error
2024-03-07 16:40:59,312 | MainThread   | [CRITICAL] | <module>            |: critical
2024-03-07 16:41:01,060 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:89:c1:6d:24:4b
2024-03-07 16:41:05,641 | MainThread   | [INFO    ] | _connect            |: Connected to c0:89:c1:6d:24:4b
2024-03-07 16:42:08,585 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:89:C1:6D:24:4B
